N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
128,9,test,58,4994.390625,423.46600214766283,2026.3382950486814,0.4068226819401721,350.38632242604706,119.03451961540767,0.3727347878039952,0.09257320633976676
128,9,test,59,5034.8421875,438.3154912650511,2107.2764530272752,0.4203009605474144,357.227661339401,123.26353511959476,0.38544365332823793,0.09389712431257143
128,9,test,60,5075.29375,459.66145836369066,2162.900724273092,0.4324387230294838,378.44376657473686,128.1928434558779,0.39860964519009695,0.09496823527459404
128,9,test,61,5115.745312499999,480.2678354871901,2242.3546317181226,0.4473052819825123,392.33006002037655,132.7333645379838,0.41339899038660144,0.09579678272806334
128,9,test,62,5156.196875,496.99085927699116,2329.9901789851224,0.4617193126697852,405.5172762321959,138.03074937422366,0.42930266310818244,0.09711848132614234
128,9,test,63,5196.6484375,511.9551033974403,2410.390298267176,0.47556406758697717,422.48081642468804,142.33049794518138,0.44509043758465294,0.09722243444386207
128,9,test,64,5237.1,528.1591483569628,2490.382964996253,0.48997634704734533,442.4646481276753,148.50793204976753,0.46096109493144916,0.0990895914537897
128,9,test,65,5277.5515625,549.8767140209253,2551.923310758167,0.5075899652379201,456.2022413916793,154.54415003675592,0.47989222548475846,0.10085532652868642
128,9,test,66,5318.003124999999,574.1416217890531,2654.6688237524895,0.5246747672548562,470.9591900337955,160.78091873274093,0.4958963491029922,0.10268149515875544
128,9,test,67,5358.4546875,598.0127387705725,2764.066959173277,0.5450573577849283,481.1105485050575,166.53701125020604,0.5138932126488513,0.10410593874898583
128,9,test,68,5398.90625,619.3891589515488,2869.0281552258225,0.5661453857104676,498.21007416964846,171.59506649142742,0.530176007075403,0.10508356331394558
128,9,test,69,5439.3578125,641.0949459141992,2949.104369010404,0.5835733397129249,519.4175541547104,178.09030270063886,0.5479477937119781,0.10647039644813908
128,9,test,70,5479.809375,665.8954883424286,3040.136799968506,0.6000278675100494,540.3566815601232,185.01462481904696,0.565959200815291,0.10769833008550128
128,9,test,71,5520.260937499999,686.4670422787854,3132.1919985532672,0.6145431003362379,562.7546881263825,190.69648214301083,0.5869008296345707,0.1093371481425652
128,9,test,72,5560.7125,709.5780261235589,3245.283014591745,0.6324083478243085,586.8019299396959,197.8087561465358,0.6068087517195273,0.10946342497220908
128,9,test,73,5601.1640625,730.8535284186775,3403.6302820945425,0.6511276417533012,609.3453092070433,202.63794938028923,0.6300224306340918,0.11128880554180359
128,9,test,74,5641.615625,750.0462698713477,3529.152351373257,0.666071167215801,638.1734439867089,206.9143500479811,0.6463849814029206,0.11200196989156336
128,9,test,75,5682.0671875,773.2269041097197,3618.1973189656683,0.6885590307140338,665.6756230447822,212.35138473201687,0.6619656011092045,0.1132116605264133
128,9,test,76,5722.518749999999,799.8370962260761,3793.5918128348144,0.7072159702373771,691.3862146532352,217.3795328639585,0.6771780254844726,0.11474484291374408
128,9,test,77,5762.9703125,828.2980542857317,3869.363931981811,0.7243167876896766,708.4148650473026,222.70435128466914,0.694872489856585,0.11637264052286912
128,9,test,78,5803.421875,852.6834819569444,3945.3317546048343,0.7424197765169629,727.1647577987253,228.28400289564854,0.7144997247250373,0.11660702191007913
128,9,test,79,5843.8734375,875.7576082481648,4028.9945592627537,0.7618770319947135,755.2137264514656,231.2822936089276,0.7348322349917564,0.11727349902913506
128,9,test,80,5884.325,902.7152171285451,4145.049121767289,0.7772095694304794,773.5663500699275,238.19043282091457,0.7556871047624709,0.11894910937191965
128,9,test,81,5924.776562499999,934.4524693252225,4270.516101181316,0.7981530908904161,796.9207007870409,245.86078950986234,0.7722007020038862,0.1197910193007608
128,9,test,82,5965.228125,965.943827283013,4383.06176987761,0.8187974253257256,830.9584750803083,250.39837412658983,0.7928569598216177,0.12067548386961342
128,9,test,83,6005.6796875,998.3968264861574,4515.640439816618,0.8427566665505648,856.0790884409926,254.79470387230663,0.8128027087150707,0.1215452618687331
128,9,test,84,6046.13125,1033.246727856266,4659.723786711926,0.8644494937038033,880.6581987326041,259.6809479679507,0.8318629019908458,0.12209526831680628
128,9,test,85,6086.5828125,1067.263944811259,4875.405519429702,0.8814860176785331,908.8192967762723,263.0170196204631,0.8498970682646878,0.12246839887773003
128,9,test,86,6127.034374999999,1104.3809440709822,4990.950289207536,0.8982622904511393,937.0112958153811,267.61478650688275,0.866661158612711,0.12306487642043967
128,9,test,87,6167.4859375,1143.4397418647109,5120.701290953687,0.9167615538394154,963.9269813709177,271.9441206248092,0.8841016594412394,0.12372195214997825
128,9,test,88,6207.9375,1174.9818787476443,5233.6161349319755,0.9294144604691466,1001.7675552543394,277.8298858421806,0.900437094323213,0.12463788156790584
128,9,test,89,6248.3890625,1210.681651825439,5374.677458679689,0.9490175686773517,1027.471954935706,282.50140852624384,0.9216518637362794,0.12460474677081138
128,9,test,90,6288.840625,1248.3037016340645,5532.388316641351,0.9675044016901959,1061.8959964451947,287.2195086230107,0.9419489145782376,0.12522236348400506
128,9,test,91,6329.292187499999,1287.5164014894126,5666.87761710528,0.9841659929536034,1095.5195048184692,292.7795032643985,0.9599053906082406,0.12608107091770324
128,9,test,92,6369.74375,1315.4503396012096,5883.653100270795,1.0053534588693736,1131.636048132364,295.9358266564962,0.9823282642716369,0.12646421462525764
128,9,test,93,6410.1953125,1355.4830118521863,6059.906467655536,1.0261893087435379,1164.6624730593908,300.3601669777822,1.0004689255977555,0.12772159991575066
128,9,test,94,6450.646875,1381.9209040817952,6257.093832808214,1.0436649256711923,1206.6010442660229,304.7366991255558,1.0189244513829148,0.1273304167816172
128,9,test,95,6491.0984375,1410.8294710196424,6457.298558787063,1.063069755416743,1239.6303708993842,309.24450652223356,1.040479030470321,0.1280690750140208
128,9,test,96,6531.55,1447.4380092721547,6657.52603012931,1.0818786484170229,1279.7276117326105,312.95485254578637,1.0601210778131211,0.12952085746245753
128,9,test,97,6572.0015625,1489.2557593510992,6824.37174539411,1.1009371006048645,1314.3312002994207,318.86750627369054,1.0800506503676615,0.13166368933378944
128,9,test,98,6612.453125,1528.597542733479,6992.796205872649,1.1206445198404942,1353.0469234657048,323.1695949085065,1.1023146303580504,0.13367329327616806
128,9,test,99,6652.9046875,1560.3099751197328,7162.250089101777,1.1411518231329854,1390.195207472857,328.2293331206887,1.119297319612897,0.13618821984535284
128,9,test,100,6693.35625,1591.2920702193105,7331.860476631785,1.1567868552783203,1434.1467455537754,330.0561349113096,1.137819855522755,0.13783478331109467
128,9,test,101,6733.8078125,1630.140805630674,7509.273086296366,1.173799994078184,1470.5963635841854,334.0428683964518,1.1452268504736802,0.13955690932802162
128,9,test,102,6774.259375,1672.0430674835852,7719.016681708482,1.185669520502433,1505.7898266336451,339.4748482775043,1.1564535442828983,0.1410485982242093
128,9,test,103,6814.7109375,1708.776602375906,7945.366772889413,1.200994088579422,1556.6428493059536,343.3918640952953,1.1748811454644401,0.14235209367013252
128,9,test,104,6855.1625,1759.6080499318223,8127.103934268494,1.21667153348759,1602.2750476120962,350.57971261832677,1.1841127162110638,0.14427562799701302
128,9,test,105,6895.6140625,1804.8803842491202,8302.774661227142,1.2272361332703041,1646.568948112215,356.8132502177406,1.196694976428169,0.14694288079437728
128,9,test,106,6936.065625,1849.963931658852,8518.787359677674,1.2419106875630885,1701.9485622586715,359.33652557736195,1.2152022896196462,0.14922186391632708
128,9,test,107,6976.5171875,1888.3828578240696,8749.517921209523,1.2562313518782453,1755.5094503990886,366.40490686967553,1.2303915137619539,0.14999712004938776
128,9,test,108,7016.96875,1934.4633285620603,8981.235065141384,1.2756650511206655,1805.240866307912,373.22763236082324,1.2354601165616153,0.15148471595190988
128,9,test,109,7057.4203125,1988.9057774327644,9211.802514730767,1.2875810453269674,1851.345081879103,379.282986182659,1.2513840531278229,0.15197707060488236
128,9,test,110,7097.871875,2032.1358644283976,9444.555956363001,1.2949072134620239,1897.7178544731998,385.2196996778581,1.2641157894040385,0.15316992714217453
128,9,test,111,7138.3234375,2075.1120952028828,9677.886840307428,1.3012262125937508,1946.6547998608094,388.7035740096749,1.2704090923485385,0.15425764465277786
128,9,test,112,7178.775,2113.7284170239636,9911.850470232615,1.3098910030440725,1989.530905356773,399.69340500724115,1.2715605624820658,0.15485776435833576
128,9,test,113,7219.2265625,2158.412748443283,10148.4398590934,1.3156660108423548,2031.8890169079111,408.08484219967056,1.2737244122745794,0.15572404804857498
128,9,test,114,7259.678125,2213.5339762281774,10383.570852059142,1.32544163740006,2094.612725451583,413.85928633462044,1.279624626929883,0.1554338449681683
128,9,test,115,7300.1296875,2262.6761794417903,10614.747949302418,1.3363447118057148,2149.301979809181,422.6811909357622,1.2826911422898144,0.15657729269515608
128,9,test,116,7340.58125,2307.131701273129,10749.292485246691,1.3459201543060406,2188.9397944302686,431.95710106395427,1.2820981166813405,0.15785748784977877
128,9,test,117,7381.0328125,2355.0404777249128,10942.292482133807,1.3564401168410094,2249.3949344330204,436.3258102059575,1.2896255583642602,0.15781476403614342
128,9,test,118,7421.484375,2414.9106151215847,11187.820519372883,1.3691986093732207,2287.399601992519,444.1585999210105,1.2943525187634823,0.1595212517293658
128,9,test,119,7461.9359375,2458.841904474866,11434.184549328123,1.358198783888858,2354.874737701678,451.13341494871406,1.304383182376273,0.1617153665190874
128,9,test,120,7502.3875,2487.9052235786503,11676.568578649194,1.3658891025429831,2400.8530142852323,459.59256434359474,1.3159450746392798,0.16243169863035603
128,9,test,121,7542.8390625,2539.454957647443,11921.87116264534,1.3854963722457412,2429.3928858437966,466.19320044379896,1.321846710307717,0.1629325668690597
128,9,test,122,7583.290625,2599.00808843318,12179.779099360238,1.3861379978048656,2488.4436394062845,470.4225542732132,1.3272618137049954,0.1641110362022545
128,9,test,123,7623.7421875,2644.49247177461,12455.010647506722,1.3913698862155766,2542.902201508298,476.7329134519116,1.3356005899202439,0.1645881927844449
128,9,test,124,7664.19375,2700.7312990460973,12716.751854731056,1.4011526778177839,2595.509525082202,486.7059837694967,1.3522974084562192,0.16498786869830698
128,9,test,125,7704.6453125,2760.7766969860277,12977.162128070308,1.3983542675358658,2656.108540696266,497.6194265928626,1.3522600475713835,0.16589727890851252
128,9,test,126,7745.096875,2817.175519258778,13215.322597981454,1.4043142232365164,2699.386441710942,503.82228774076054,1.3624207709005618,0.1657291160412494
128,9,test,127,7785.5484375,2868.9231339954804,13423.091293617821,1.4084607615612725,2758.5673307326033,509.60242445636794,1.362213473848295,0.1656882849234934
128,9,test,128,7826.0,2919.174291814123,13653.92305157988,1.4128555722686884,2819.378741004698,515.8249292220489,1.3616563645423159,0.16667182169601868
128,10,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10,val,1,2688.6515624999997,1.5483844700696636,4.808015113847828,0.0030625938209905,1.420731047048207,0.37394455743822164,0.002618277040872252,0.0009023685162840023
128,10,val,2,2729.1031249999996,3.116444503483251,9.545693250521479,0.005974399621796328,2.8078193577201205,0.741195250554938,0.0050384182743515304,0.0018196842753726017
128,10,val,3,2769.5546875,5.258537779369021,16.05057046581635,0.009329344424206798,5.024286862358451,1.154984328721298,0.0079371926541838,0.0028470042041858767
128,10,val,4,2810.00625,7.411164921833802,22.203677190012872,0.012424519384102162,7.25137782027474,1.5789775463588285,0.01034228053537617,0.0038735244531559743
128,10,val,5,2850.4578125,9.96735356762457,30.261163307154895,0.015547292381179467,9.586055326415988,1.9678236380080705,0.012987534674911878,0.004986405150749981
128,10,val,6,2890.9093749999997,12.095754900684597,37.43788673661039,0.018424413624901215,11.725327880697023,2.3852873079022174,0.015586099749864343,0.006105112912588306
128,10,val,7,2931.3609374999996,13.487867696007072,42.94127530306041,0.020527753838664453,12.941096827038479,2.847520041768803,0.017104895807980303,0.006988067715783808
128,10,val,8,2971.8125,15.468610151792461,49.19208092055597,0.02334570726496288,14.661061925629326,3.4057841333492433,0.019061218342844577,0.00810382810711649
128,10,val,9,3012.2640625,18.523817141215204,59.930841104274116,0.0270275094070363,17.441936805880687,3.9911958696707828,0.02215126582470403,0.009523181564385919
128,10,val,10,3052.715625,21.23047409881096,69.06523490598457,0.030823818101880646,19.79974579504784,4.660395651910676,0.02488560109850657,0.010809276389014185
128,10,val,11,3093.1671874999997,24.184508979415043,80.29090319580233,0.03454642077841373,22.425044081700207,5.359407529795135,0.027724375108905547,0.012240873752622505
128,10,val,12,3133.6187499999996,27.15040878165098,91.61306806490609,0.038488495235305606,25.134844220183084,6.165013853603796,0.03135676643628571,0.013498704448416943
128,10,val,13,3174.0703125,30.932937974739616,105.90673950881201,0.04277491196205338,28.72079585971221,6.848083863189913,0.03478735233346242,0.015028947438509854
128,10,val,14,3214.521875,35.637474862042495,120.32189063726825,0.0473343846158214,32.69824275937572,7.749811379653693,0.038892775906544316,0.016523721059140406
128,10,val,15,3254.9734375,40.32492778765118,136.63137778241887,0.05269550630735559,37.66027201538691,8.70386224138997,0.04361742034857076,0.018346671142428772
128,10,val,16,3295.4249999999997,44.0311428934308,152.76599279148382,0.057081461426203295,40.86967174043821,9.441909449598995,0.047228093069506816,0.0202796823628084
128,10,val,17,3335.8765624999996,47.92104534885766,166.6322717966109,0.06132968901160357,44.29430663048439,10.257319929650066,0.050908988481833395,0.02201200472059378
128,10,val,18,3376.328125,49.28956354915215,177.02110618638991,0.06594686587653442,45.13245148652345,11.21292550999442,0.05365150678734651,0.0233902551228099
128,10,val,19,3416.7796875,52.12611681514545,191.4196400602691,0.07050922939307903,47.95604918575691,12.39356823461435,0.057380597518745524,0.02511089136946615
128,10,val,20,3457.23125,56.11298096118844,210.47374668996773,0.07520362508257883,50.88700937299606,13.518156285556415,0.0615033022008476,0.02664132226109367
128,10,val,21,3497.6828124999997,59.1330799943961,228.8176204807029,0.07984513143675931,53.5866085971195,14.701311282180995,0.06474960650201117,0.02824444470848203
128,10,val,22,3538.1343749999996,62.710568942350164,249.36526202200153,0.08519824853250044,56.12220050448968,16.141472161990578,0.06916735377903577,0.029994130662396035
128,10,val,23,3578.5859375,67.13458258640159,270.2184813837927,0.0904376876696214,59.61797692851789,17.701050343980285,0.07368175909799185,0.03156012702989694
